ANP32C, processed_pseudogene
, unprocessed_pseudogene
CYP4F32P, unprocessed_pseudogene
MIR548I1, miRNA
, processed_pseudogene
RPS20P9, processed_pseudogene
, snoRNA
, processed_pseudogene
MIR1284, miRNA
MIR449A, miRNA
, processed_pseudogene
MIR4784, miRNA
Metazoa_SRP, misc_RNA
, lincRNA
HMGB3P9, processed_pseudogene
HMGB1P36, processed_pseudogene
AK3P4, processed_pseudogene
, processed_transcript
, antisense
RNA5SP59, rRNA_pseudogene
, processed_pseudogene
SLC9A9-AS2, antisense
GSTM5P1, processed_pseudogene
FAM133FP, processed_pseudogene
RNU6-152P, snRNA
Y_RNA, misc_RNA
LINC01145, transcribed_unprocessed_pseudogene
MIR4442, miRNA
, processed_pseudogene
, lincRNA
RNU6-964P, snRNA
SIGLEC30P, processed_pseudogene
KLF18, protein_coding
PFN1P8, processed_pseudogene
Metazoa_SRP, misc_RNA
EIF1P7, processed_pseudogene
, TEC
LCE3A, protein_coding
ACTR3BP2, processed_pseudogene
, transcribed_unprocessed_pseudogene
, antisense
ACTBP2, processed_pseudogene
, lincRNA
RN7SL113P, misc_RNA
MIR553, miRNA
RN7SL629P, misc_RNA
MIR4435-1, miRNA
ANAPC1P5, unprocessed_pseudogene
SNRPGP8, processed_pseudogene
IGKV1OR2-6, IG_V_pseudogene
C2CD4D-AS1, antisense
RN7SKP82, misc_RNA
, TEC
, lincRNA
, antisense
LINC02781, lincRNA
RPL23AP84, processed_pseudogene
SUGT1P2, processed_pseudogene
, antisense
PRDX2P3, processed_pseudogene
IGKV1OR2-9, IG_V_pseudogene
STAG1-DT, antisense
HMGN1P14, processed_pseudogene
, processed_transcript
, sense_intronic
RNU6-848P, snRNA
, processed_pseudogene
, sense_intronic
LINC02862, lincRNA
, processed_pseudogene
, lincRNA
, antisense
, processed_pseudogene
HTR3C2P, unprocessed_pseudogene
, processed_pseudogene
, antisense
RPSAP25, processed_pseudogene
H3P22, processed_pseudogene
RNA5SP194, rRNA
EEF1E1-BLOC1S5, protein_coding
, lincRNA
HMGA1P2, processed_pseudogene
RNU6-111P, snRNA
MIR8485, miRNA
RNA5SP204, rRNA_pseudogene
LINC01850, lincRNA
, TEC
, processed_pseudogene
, lincRNA
, lincRNA
RN7SKP13, misc_RNA
LINC01381, antisense
, lincRNA
, transcribed_processed_pseudogene
C1orf147, antisense
RNU6-95P, snRNA
, processed_pseudogene
MIR449B, miRNA
PPIAP73, processed_pseudogene
MARK3P3, processed_pseudogene
, lincRNA
, antisense
SNORD38B, snoRNA
RNU6-259P, snRNA
MIR3661, miRNA
, lincRNA
, misc_RNA
RNU6-998P, snRNA
, lincRNA
, processed_pseudogene
RNU4-59P, snRNA
LINC02787, lincRNA
NUP210L, protein_coding
RN7SL420P, misc_RNA
, processed_pseudogene
LCEP3, unprocessed_pseudogene
MIR4263, miRNA
PIN1P1, transcribed_processed_pseudogene
SNORA74B, snoRNA
Y_RNA, misc_RNA
PDZK1P1, transcribed_unprocessed_pseudogene
, processed_pseudogene
, lincRNA
ARPP19P1, processed_pseudogene
PRLH, protein_coding
MIR5787, miRNA
RPL12P20, processed_pseudogene
, processed_pseudogene
RNU6-612P, snRNA
, antisense
HMGB3P15, processed_pseudogene
RNU7-147P, snRNA
ARPC3P2, processed_pseudogene
OR10J8P, unprocessed_pseudogene
RN7SL397P, misc_RNA
NIFKP7, unprocessed_pseudogene
NACAP5, processed_pseudogene
RNU6-578P, snRNA
Y_RNA, misc_RNA
, antisense
MIR548AE2, miRNA
Y_RNA, misc_RNA
OR2G1P, unprocessed_pseudogene
, processed_pseudogene
, antisense
Y_RNA, misc_RNA
MIR4445, miRNA
, processed_pseudogene
, snoRNA
Y_RNA, misc_RNA
PRRT3-AS1, antisense
LINC01768, lincRNA
KMT5AP3, processed_pseudogene
SCARNA3, scaRNA
, processed_pseudogene
MTND2P21, unprocessed_pseudogene
IGKV6-21, IG_V_gene
KRT8P35, processed_pseudogene
PRKCE-AS1, antisense
, lincRNA
OR2H2, protein_coding
, processed_pseudogene
RNU6-469P, snRNA
, processed_pseudogene
PPIAP9, processed_pseudogene
UBBP3, processed_pseudogene
, lincRNA
BCAN-AS1, lincRNA
MTND2P28, unprocessed_pseudogene
, unprocessed_pseudogene
RNU6-512P, snRNA
MIR449C, miRNA
, antisense
RN7SKP203, misc_RNA
, misc_RNA
, antisense
, antisense
, lincRNA
RN7SL261P, misc_RNA
, misc_RNA
RPS14P4, processed_pseudogene
HMGB3P3, processed_pseudogene
RPL39P16, processed_pseudogene
H2BC19P, transcribed_unprocessed_pseudogene
, lincRNA
MIR1244-2, miRNA
, unprocessed_pseudogene
RPL7P14, processed_pseudogene
MIR1302-4, miRNA
MIR4789, miRNA
, processed_pseudogene
ZNF70P1, processed_pseudogene
, lincRNA
CYCSP8, processed_pseudogene
RACK1P3, processed_pseudogene
, unprocessed_pseudogene
, antisense
, unprocessed_pseudogene
, sense_intronic
SLC7A15P, unitary_pseudogene
, TEC
PPIAP16, processed_pseudogene
, processed_pseudogene
RNU2-38P, snRNA
BTF3P5, processed_pseudogene
FNBP1P1, processed_pseudogene
LRRC37A15P, processed_pseudogene
RNU6-1333P, snRNA
FGF12-AS1, antisense
PRSS12, protein_coding
PIP5K1P1, processed_pseudogene
, antisense
, processed_pseudogene
RN7SKP60, misc_RNA
, unprocessed_pseudogene
, unprocessed_pseudogene
RNU1-45P, snRNA
, sense_intronic
, antisense
SPAG16-DT, lincRNA
, lincRNA
, miRNA
RNU6-1133P, snRNA
LARP7P1, processed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
, lincRNA
, lincRNA
RPS26P21, processed_pseudogene
RN7SL647P, misc_RNA
, antisense
RNU1-93P, snRNA
MROH3P, transcribed_unitary_pseudogene
RPS13P3, processed_pseudogene
, antisense
HIGD1AP12, processed_pseudogene
RNU6-761P, snRNA
, TEC
HNRNPA1P59, processed_pseudogene
RNU6-791P, snRNA
HNRNPA1P57, transcribed_processed_pseudogene
, lincRNA
RPL23AP7, transcribed_processed_pseudogene
KRT8P30, processed_pseudogene
, TEC
, TEC
, lincRNA
, processed_pseudogene
HNRNPA1P24, processed_pseudogene
SMIM15P2, processed_pseudogene
, antisense
, unprocessed_pseudogene
, processed_pseudogene
, antisense
HNRNPFP1, processed_pseudogene
, lincRNA
MT2P1, processed_pseudogene
, processed_pseudogene
CFL1P7, processed_pseudogene
ARGFXP1, processed_pseudogene
, unprocessed_pseudogene
RNU6-47P, snRNA
ACTG1P12, processed_pseudogene
MIR4277, miRNA
RPL37P11, processed_pseudogene
, lincRNA
MIR128-1, miRNA
, processed_pseudogene
, processed_pseudogene
LINC02230, lincRNA
SETP9, transcribed_processed_pseudogene
MTCYBP11, processed_pseudogene
RNA5S4, rRNA
DINOL, bidirectional_promoter_lncRNA
RPS23P4, processed_pseudogene
RPLP0P8, processed_pseudogene
TP73-AS2, antisense
MIR9-1, miRNA
, antisense
, lincRNA
, TEC
RNU6-479P, snRNA
, lincRNA
, processed_pseudogene
SEMA3F-AS1, antisense
Y_RNA, misc_RNA
SDR42E1P5, processed_pseudogene
DDX11L1, transcribed_unprocessed_pseudogene
, processed_pseudogene
HLA-DQB1-AS1, antisense
, lincRNA
NDUFA5P10, processed_pseudogene
, lincRNA
, processed_pseudogene
, snoRNA
OCLNP1, unprocessed_pseudogene
KRT18P45, processed_pseudogene
RNU6-647P, snRNA
, sense_intronic
LINC02017, lincRNA
, processed_pseudogene
, lincRNA
, antisense
MIR3142, miRNA
RNU6-1096P, snRNA
RPS17P7, processed_pseudogene
, processed_pseudogene
RPL32P12, processed_pseudogene
CDK8P2, processed_pseudogene
, lincRNA
, processed_pseudogene
LINC01688, lincRNA
TPRG1-AS2, antisense
, processed_pseudogene
RPL7P1, processed_pseudogene
, processed_pseudogene
Y_RNA, misc_RNA
RNU6-1282P, snRNA
, processed_pseudogene
RNU1-138P, snRNA
, processed_pseudogene
RPL23AP22, processed_pseudogene
, protein_coding
RNU6-660P, snRNA
NDUFB4P8, processed_pseudogene
, antisense
RNVU1-31, snRNA
, processed_pseudogene
, processed_pseudogene
, lincRNA
LINC01087, lincRNA
ACTG1P1, processed_pseudogene
LINC01394, lincRNA
, processed_pseudogene
TXNL4AP1, processed_pseudogene
, transcribed_unprocessed_pseudogene
RNU2-21P, snRNA
, antisense
MIR7158, miRNA
, processed_pseudogene
RPL7AP33, processed_pseudogene
, processed_pseudogene
HMGB1P18, processed_pseudogene
, lincRNA
RN7SL558P, misc_RNA
MIR4772, miRNA
TOP1P1, processed_pseudogene
, processed_pseudogene
PRMT1P1, processed_pseudogene
AP4B1-AS1, antisense
LINC02214, lincRNA
, unprocessed_pseudogene
PRELID3BP8, processed_pseudogene
RNU6-643P, snRNA
, antisense
, unprocessed_pseudogene
MTCO3P27, unprocessed_pseudogene
LINC02593, lincRNA
RNU6-1281P, snRNA
DEFB130D, unprocessed_pseudogene
OR2J4P, unprocessed_pseudogene
PCDHB17P, transcribed_unprocessed_pseudogene
LINC01343, lincRNA
DSTNP4, processed_pseudogene
PPP1R21-DT, lincRNA
PAQR9-AS1, antisense
, processed_pseudogene
RPL15P5, processed_pseudogene
, processed_pseudogene
LINC01789, lincRNA
MTND4P22, processed_pseudogene
, antisense
, antisense
MIR15B, miRNA
PCAT4, lincRNA
TP73-AS3, antisense
, unprocessed_pseudogene
, lincRNA
RNU6-1042P, snRNA
, lincRNA
Y_RNA, misc_RNA
, processed_pseudogene
SNORD69, snoRNA
VDAC1P10, processed_pseudogene
, unprocessed_pseudogene
BCL2L12P1, processed_pseudogene
, processed_pseudogene
CBX1P5, processed_pseudogene
RANP5, processed_pseudogene
VTRNA1-1, misc_RNA
DPPA2P3, processed_pseudogene
OR2G3, protein_coding
MTCO1P24, processed_pseudogene
, processed_pseudogene
CTBP2P4, processed_pseudogene
, lincRNA
RNU6-484P, snRNA
DUTP7, processed_pseudogene
, processed_pseudogene
RN7SL128P, misc_RNA
RNU2-41P, snRNA
DNAJB6P7, processed_pseudogene
MIR8089, miRNA
RNU6-4P, snRNA
RNU6-31P, snRNA
MIR4422HG, lincRNA
Y_RNA, misc_RNA
SNORA63, snoRNA
RN7SL4P, misc_RNA
AMD1P3, processed_pseudogene
MALLP2, transcribed_unprocessed_pseudogene
, unprocessed_pseudogene
RNU7-161P, snRNA
NUTF2P8, processed_pseudogene
RNU6-1008P, snRNA
MIR4786, miRNA
, antisense
RN7SL602P, misc_RNA
MORF4L1P7, processed_pseudogene
AVPR1B-DT, antisense
MRPL22P1, processed_pseudogene
LINC01653, lincRNA
JADRR, lincRNA
RPL9P13, processed_pseudogene
NAPGP2, processed_pseudogene
SNORD19B, snoRNA
, antisense
MIR4735, miRNA
, misc_RNA
, processed_pseudogene
, lincRNA
, processed_pseudogene
SNAPC5P1, transcribed_processed_pseudogene
, unprocessed_pseudogene
, lincRNA
RNU7-95P, snRNA
FGFR3P1, processed_pseudogene
Y_RNA, misc_RNA
SLC44A3P1, processed_pseudogene
RN7SL516P, misc_RNA
DBET, lincRNA
MTAPP1, processed_pseudogene
DNAJB12P1, processed_pseudogene
TANK-AS1, antisense
MIR5690, miRNA
EEF1A1P25, processed_pseudogene
, antisense
RNA5SP143, rRNA_pseudogene
RNU2-49P, snRNA
, unprocessed_pseudogene
BPESC1, lincRNA
LINC02596, antisense
RNU6-179P, snRNA
Y_RNA, misc_RNA
LANCL1-AS1, antisense
TFAP2A-AS1, antisense
, lincRNA
, antisense
AACSP1, transcribed_unprocessed_pseudogene
DNPEP-AS1, antisense
OR7E162P, unprocessed_pseudogene
RNU6-391P, snRNA
, processed_pseudogene
, lincRNA
SNORD82, snoRNA
, lincRNA
MTCO1P14, processed_pseudogene
, snoRNA
, sense_overlapping
OR7E163P, unprocessed_pseudogene
RNA5SP138, rRNA_pseudogene
, processed_pseudogene
SNORD38C, snoRNA
, processed_pseudogene
, antisense
, processed_pseudogene
, transcribed_processed_pseudogene
, lincRNA
, lincRNA
UBE2V1P11, processed_pseudogene
SSBP3-AS1, antisense
RNU6-483P, snRNA
PRAMEF30P, unprocessed_pseudogene
, lincRNA
LINC02222, lincRNA
RNU6-263P, snRNA
NUP210P1, transcribed_processed_pseudogene
ZACNP1, unprocessed_pseudogene
, antisense
, lincRNA
FTH1P3, processed_pseudogene
OR10C1, protein_coding
FMO6P, transcribed_unitary_pseudogene
LINC02600, lincRNA
, snoRNA
, processed_pseudogene
, lincRNA
, lincRNA
IGKV3D-34, IG_V_pseudogene
, processed_pseudogene
, TEC
, processed_pseudogene
, snoRNA
, processed_pseudogene
, antisense
, lincRNA
HPRT1P1, processed_pseudogene
FABP7P1, processed_pseudogene
RNU6-171P, snRNA
MIR1305, miRNA
RNA5SP160, rRNA_pseudogene
DUX4L8, unprocessed_pseudogene
SRP14P4, processed_pseudogene
MTND1P28, unprocessed_pseudogene
FAUP2, processed_pseudogene
KRT8P31, processed_pseudogene
, lincRNA
, processed_pseudogene
RNA5SP65, rRNA_pseudogene
MTCO2P30, processed_pseudogene
, antisense
RN7SL728P, misc_RNA
RPS3AP16, processed_pseudogene
FMO11P, unprocessed_pseudogene
, antisense
, antisense
, bidirectional_promoter_lncRNA
DAP3P2, processed_pseudogene
, TEC
VAV3-AS1, antisense
Y_RNA, misc_RNA
Y_RNA, misc_RNA
ACSL3-AS1, antisense
LINC02850, lincRNA
PABPC1P6, processed_pseudogene
, antisense
RNA5SP22, rRNA_pseudogene
RNA5SP75, rRNA_pseudogene
RNU6-183P, snRNA
MIR3116-1, miRNA
, processed_pseudogene
RNU6-1227P, snRNA
MIR7849, miRNA
, processed_pseudogene
, protein_coding
, TEC
MIR583, miRNA
EEF1A1P23, transcribed_processed_pseudogene
U8, snoRNA
LAMTOR5P1, processed_pseudogene
, lincRNA
, sense_intronic
RN7SL182P, misc_RNA
SNORA36C, snoRNA
, antisense
VN1R10P, unprocessed_pseudogene
TAF11L10, protein_coding
CASP3P1, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
GAPDHP56, processed_pseudogene
, antisense
, processed_transcript
SEC22B2P, unprocessed_pseudogene
ASS1P9, processed_pseudogene
HSPA8P9, processed_pseudogene
MIR4258, miRNA
RNU6-793P, snRNA
RNU2-28P, snRNA
LINC01326, lincRNA
TAF11L7, protein_coding
RN7SKP105, misc_RNA
TPT1P2, processed_pseudogene
, processed_pseudogene
RPL17P12, processed_pseudogene
TSEN15P2, processed_pseudogene
, lincRNA
MIR558, miRNA
, processed_pseudogene
, processed_pseudogene
, lincRNA
, lincRNA
RNU6-191P, snRNA
HSPD1P5, processed_pseudogene
MIR6075, miRNA
THAP9-AS1, antisense
, antisense
CDC42P4, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, lincRNA
, processed_pseudogene
Y_RNA, misc_RNA
, lincRNA
NDUFAF2P1, processed_pseudogene
MIR5689HG, lincRNA
TOX4P1, processed_pseudogene
, lincRNA
, transcribed_unprocessed_pseudogene
, lincRNA
RPLP2P1, processed_pseudogene
EEF1B2P8, processed_pseudogene
, processed_pseudogene
, lincRNA
KCTD9P5, processed_pseudogene
, processed_pseudogene
NOC2LP2, processed_pseudogene
, sense_overlapping
LINC01998, lincRNA
LINC01932, lincRNA
, processed_pseudogene
KRT18P16, processed_pseudogene
CFL1P6, processed_pseudogene
, TEC
, lincRNA
YWHAEP5, processed_pseudogene
FTH1P25, processed_pseudogene
USH2A-AS2, antisense
PES1P1, processed_pseudogene
MTND5P10, processed_pseudogene
, bidirectional_promoter_lncRNA
Y_RNA, misc_RNA
, TEC
, processed_pseudogene
, lincRNA
, antisense
MARK2P11, unprocessed_pseudogene
, processed_pseudogene
RNU6-836P, snRNA
LNX1-AS1, antisense
RN7SL502P, misc_RNA
, protein_coding
PGBD4P8, processed_pseudogene
, TEC
MTCO1P46, processed_pseudogene
Y_RNA, misc_RNA
, sense_overlapping
, processed_pseudogene
RPS15AP12, processed_pseudogene
USP21P2, processed_pseudogene
, processed_pseudogene
BOLA2P2, transcribed_processed_pseudogene
RNU6-577P, snRNA
RPL7AP30, processed_pseudogene
, lincRNA
SNORA66, snoRNA
, processed_pseudogene
, TEC
, processed_pseudogene
, processed_pseudogene
RN7SKP293, misc_RNA
PGAM1P11, processed_pseudogene
PRADC1P1, processed_pseudogene
MIR8082, miRNA
MIR557, miRNA
, processed_pseudogene
RNU6-755P, snRNA
RAB1AP1, processed_pseudogene
WBP1P2, processed_pseudogene
, processed_pseudogene
RN7SL801P, misc_RNA
, processed_pseudogene
, lincRNA
, lincRNA
RNU7-126P, snRNA
RNA5SP96, rRNA_pseudogene
RNU6-726P, snRNA
, protein_coding
, transcribed_processed_pseudogene
, lincRNA
, processed_pseudogene
, TEC
, lincRNA
, processed_pseudogene
, processed_pseudogene
, snRNA
RABGAP1L-IT1, sense_intronic
XIAPP3, processed_pseudogene
RNU4-43P, snRNA
Metazoa_SRP, misc_RNA
RNA5SP46, rRNA_pseudogene
RTP2, protein_coding
HMGB1P28, processed_pseudogene
EIF4A1P11, processed_pseudogene
HMGN1P8, processed_pseudogene
SULT1C2P1, transcribed_unprocessed_pseudogene
NEU2, protein_coding
UGT2B24P, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
MIR7159, miRNA
, processed_pseudogene
HIGD2AP2, processed_pseudogene
CICP16, processed_pseudogene
MTCO1P38, processed_pseudogene
, processed_pseudogene
Metazoa_SRP, misc_RNA
, processed_pseudogene
Metazoa_SRP, misc_RNA
RPS3AP53, processed_pseudogene
LINC02108, lincRNA
LINC02374, lincRNA
, processed_pseudogene
TUBAP10, processed_pseudogene
RNU6-1177P, snRNA
PHB1P4, processed_pseudogene
LYPLA2P1, processed_pseudogene
MIR3127, miRNA
, antisense
TFAP2A-AS2, antisense
, misc_RNA
LINC01920, lincRNA
RNU6-1312P, snRNA
, unprocessed_pseudogene
, processed_pseudogene
LINC01104, lincRNA
KCND3-IT1, sense_intronic
RN7SL681P, misc_RNA
MTND5P15, processed_pseudogene
, sense_intronic
SMBD1P, transcribed_unitary_pseudogene
RN7SL216P, misc_RNA
EVA1CP1, unprocessed_pseudogene
IGKV1D-42, IG_V_gene
, lincRNA
, antisense
RNU7-104P, snRNA
, misc_RNA
OR12D2, protein_coding
, processed_transcript
LMX1A-AS2, antisense
NIM1K, protein_coding
Y_RNA, misc_RNA
, TEC
, processed_pseudogene
, processed_pseudogene
RNU6-386P, snRNA
PPIAP15, processed_pseudogene
SNORA73B, snoRNA
MORF4, processed_pseudogene
, lincRNA
CYB5AP2, processed_pseudogene
RNA5SP110, rRNA_pseudogene
, lincRNA
, lincRNA
, processed_pseudogene
, antisense
, processed_pseudogene
, sense_intronic
USP17L14P, unprocessed_pseudogene
TRAM1L1, protein_coding
GCNT1P3, processed_pseudogene
, processed_pseudogene
, antisense
, transcribed_processed_pseudogene
, snoRNA
PHKA1P1, processed_pseudogene
MIR3921, miRNA
, TEC
, processed_pseudogene
RN7SKP89, misc_RNA
NRADDP, transcribed_unitary_pseudogene
RNU6-1129P, snRNA
, processed_pseudogene
, processed_pseudogene
DPYD-AS2, antisense
Y_RNA, misc_RNA
, sense_intronic
Y_RNA, misc_RNA
LRRC34P2, processed_pseudogene
, lincRNA
, processed_pseudogene
MIR5688, miRNA
RPL23AP31, processed_pseudogene
, processed_pseudogene
RNU6-1187P, snRNA
MIR885, miRNA
RNU6-448P, snRNA
, antisense
, lincRNA
, antisense
HMGB1P26, processed_pseudogene
, antisense
Y_RNA, misc_RNA
, processed_pseudogene
, snoRNA
, processed_pseudogene
LINC01218, sense_intronic
, antisense
, TEC
, unprocessed_pseudogene
, lincRNA
RN7SL863P, misc_RNA
, processed_pseudogene
, processed_pseudogene
, lincRNA
SNORA72, snoRNA
PABPC1P2, processed_pseudogene
, processed_pseudogene
RNU6ATAC16P, snRNA
, antisense
, antisense
, lincRNA
, processed_transcript
RNU6ATAC36P, snRNA
CFL1P2, processed_pseudogene
TMSB4XP1, processed_pseudogene
MIR4280, miRNA
RNU6-771P, snRNA
, processed_pseudogene
HNRNPA1P58, processed_pseudogene
RPL7P13, processed_pseudogene
RBX1P2, processed_pseudogene
RNA5SP198, rRNA_pseudogene
MIR6739, miRNA
CACNA2D3-AS1, antisense
, antisense
TERC, lincRNA
RNU6-603P, snRNA
TMEM14EP, transcribed_processed_pseudogene
RNU6ATAC29P, snRNA
, lincRNA
HNRNPA1P35, processed_pseudogene
, antisense
, processed_pseudogene
, TEC
, unprocessed_pseudogene
PRAMEF31P, unprocessed_pseudogene
, antisense
HSP90B3P, processed_pseudogene
, processed_pseudogene
LINC02242, lincRNA
MRPL48P1, processed_pseudogene
RN7SL616P, misc_RNA
, lincRNA
OR2W2P, unprocessed_pseudogene
MTND1P19, processed_pseudogene
, lincRNA
, sense_intronic
C6orf47-AS1, antisense
, processed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
RPL4P2, processed_pseudogene
RN7SL653P, misc_RNA
MIR1275, miRNA
, TEC
LINC02084, lincRNA
Y_RNA, misc_RNA
APOBEC3AP1, processed_pseudogene
RNFT1P2, processed_pseudogene
MTND4P25, processed_pseudogene
ACTBP11, processed_pseudogene
RPL23AP29, processed_pseudogene
, processed_pseudogene
RN7SKP248, misc_RNA
NT5C3AP2, processed_pseudogene
MTND6P6, unprocessed_pseudogene
, TEC
, antisense
, antisense
, processed_pseudogene
LINC01291, lincRNA
RPL9P14, processed_pseudogene
, antisense
, snRNA
HNRNPA1P55, processed_pseudogene
, lincRNA
RNU7-133P, snRNA
CYCSP7, processed_pseudogene
SNORD96A, snoRNA
RN7SL87P, misc_RNA
RNU1-17P, snRNA
MIR4634, miRNA
KCNH1-IT1, sense_intronic
IFITM3P3, processed_pseudogene
, lincRNA
U3, snoRNA
, lincRNA
RNU6-661P, snRNA
WBP1LP12, processed_pseudogene
RNU6-1099P, snRNA
, lincRNA
STAT4-AS1, processed_transcript
RNU6-390P, snRNA
, lincRNA
RPL22P4, processed_pseudogene
, processed_pseudogene
RPL7AP21, processed_pseudogene
RNA5S15, rRNA
, transcribed_processed_pseudogene
, sense_intronic
NPM1P41, processed_pseudogene
RN7SL285P, misc_RNA
, antisense
PTPRVP, transcribed_unitary_pseudogene
MTND3P16, unprocessed_pseudogene
NFU1P1, processed_pseudogene
ANAPC1P3, unprocessed_pseudogene
Y_RNA, misc_RNA
, antisense
, processed_pseudogene
RNU6-378P, snRNA
HLA-T, unprocessed_pseudogene
, lincRNA
SLC6A14P3, processed_pseudogene
ASS1P10, processed_pseudogene
H3P4, unprocessed_pseudogene
OFD1P17, processed_pseudogene
, lincRNA
FBXL12P1, processed_pseudogene
MIR552, miRNA
, unprocessed_pseudogene
RNU6-197P, snRNA
, protein_coding
USP17L29, protein_coding
IGKV2D-10, IG_V_pseudogene
H3P13, processed_pseudogene
, lincRNA
RPL5P6, processed_pseudogene
, TEC
RNU1-51P, snRNA
RPL7AP31, processed_pseudogene
, antisense
, lincRNA
RNU6-608P, snRNA
, processed_pseudogene
U6, snRNA
, antisense
RPL6P17, processed_pseudogene
, misc_RNA
, antisense
MIR378H, miRNA
SNORD84, snoRNA
, lincRNA
, lincRNA
, lincRNA
RN7SL834P, misc_RNA
CHL1-AS1, antisense
LARP1BP1, processed_pseudogene
, lincRNA
, processed_transcript
, lincRNA
, protein_coding
, antisense
, lincRNA
CZIB-DT, antisense
SNORA74D, snoRNA
, antisense
LINC01772, lincRNA
, processed_pseudogene
RBM22P4, processed_pseudogene
RPL23AP32, processed_pseudogene
DPP10-AS3, antisense
, TEC
PLSCR5-AS1, antisense
MTND4P30, unprocessed_pseudogene
RPL10P2, processed_pseudogene
UNC93B7, unprocessed_pseudogene
, transcribed_processed_pseudogene
, antisense
, lincRNA
HLA-F-AS1, processed_transcript
Y_RNA, misc_RNA
, transcribed_processed_pseudogene
, protein_coding
MIR578, miRNA
DIMT1P1, processed_pseudogene
MTND3P24, unprocessed_pseudogene
RPS13P4, processed_pseudogene
SUCLA2P2, processed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
IL6R-AS1, antisense
, processed_pseudogene
, lincRNA
, processed_pseudogene
HMGB1P11, processed_pseudogene
, sense_intronic
TUBBP11, processed_pseudogene
YBX1P7, processed_pseudogene
, lincRNA
VIPR1-AS1, antisense
RNA5SP64, rRNA_pseudogene
RNU6-1098P, snRNA
RPL23AP28, processed_pseudogene
, unprocessed_pseudogene
Y_RNA, misc_RNA
, antisense
KRBOX1-AS1, antisense
, processed_pseudogene
, antisense
, antisense
MIR6513, miRNA
OR7H2P, unprocessed_pseudogene
SEM1P1, processed_pseudogene
, antisense
, processed_pseudogene
, lincRNA
RNU6ATAC35P, lincRNA
MIR555, miRNA
LINC02159, lincRNA
, processed_pseudogene
, processed_pseudogene
RNA5SP195, rRNA_pseudogene
, lincRNA
RPL7P4, processed_pseudogene
, processed_pseudogene
, lincRNA
SEMA6A-AS1, antisense
, lincRNA
, snoRNA
Y_RNA, misc_RNA
, lincRNA
LINC00538, lincRNA
IGKV1D-12, IG_V_gene
, TEC
, processed_pseudogene
RNA5SP86, rRNA_pseudogene
POM121L6P, processed_pseudogene
, lincRNA
MIR101-1, miRNA
, lincRNA
, lincRNA
C1orf50-AS1, antisense
ANAPC15P2, processed_pseudogene
PRELID1P2, processed_pseudogene
, processed_pseudogene
LINC01100, lincRNA
, processed_pseudogene
, processed_pseudogene
RNA5SP134, rRNA_pseudogene
, lincRNA
, processed_pseudogene
, processed_pseudogene
, antisense
SNORA14B, snoRNA
MIR548F2, miRNA
SMU1P1, processed_pseudogene
, sense_intronic
, processed_pseudogene
, sense_intronic
, processed_pseudogene
LDHAP1, processed_pseudogene
EIF2B5-DT, antisense
RPL5P11, processed_pseudogene
, lincRNA
KIF26B-AS1, antisense
RNU6-308P, snRNA
, antisense
, lincRNA
7SK, misc_RNA
MIR569, miRNA
, lincRNA
Y_RNA, misc_RNA
, lincRNA
SRGAP2D, unprocessed_pseudogene
, unprocessed_pseudogene
, sense_intronic
, unprocessed_pseudogene
RNU6-959P, snRNA
RPL22P13, processed_pseudogene
, processed_pseudogene
OR2L9P, unprocessed_pseudogene
, lincRNA
RN7SKP45, misc_RNA
HAO2-IT1, sense_intronic
, processed_pseudogene
, snoRNA
RPS3AP22, processed_pseudogene
RGS5-AS1, antisense
, TEC
DUXAP1, transcribed_unprocessed_pseudogene
MIR1255A, miRNA
MIR378B, miRNA
, unprocessed_pseudogene
RN7SL304P, misc_RNA
IGKV7-3, IG_V_pseudogene
FAM3D-AS1, antisense
ZKSCAN8P2, unprocessed_pseudogene
, antisense
, antisense
RBBP4P2, processed_pseudogene
SNORD19C, snoRNA
, lincRNA
, antisense
RNU6-439P, snRNA
, processed_pseudogene
RNA5SP23, rRNA_pseudogene
, processed_pseudogene
H2AC5P, unprocessed_pseudogene
KRT19P6, processed_pseudogene
, lincRNA
MIR4636, miRNA
TNR-IT1, sense_intronic
, unprocessed_pseudogene
, processed_pseudogene
RN7SL40P, misc_RNA
RPS2P15, processed_pseudogene
, processed_pseudogene
SLC25A14P1, processed_pseudogene
RBMXP4, processed_pseudogene
, misc_RNA
, antisense
RPSAP34, processed_pseudogene
RN7SL854P, misc_RNA
RNU6-1308P, snRNA
RPS13P5, processed_pseudogene
MTND4P17, processed_pseudogene
TILRLS, lincRNA
, processed_pseudogene
, processed_pseudogene
, antisense
, lincRNA
VN1R21P, unitary_pseudogene
, TEC
OR2T33, protein_coding
, TEC
Y_RNA, misc_RNA
, TEC
GUSBP5, transcribed_processed_pseudogene
, lincRNA
, antisense
HMMR-AS1, antisense
, lincRNA
, processed_pseudogene
, unprocessed_pseudogene
RNA5SP149, rRNA_pseudogene
, lincRNA
, snoRNA
, sense_intronic
, processed_pseudogene
